Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1426,11.69688892364502
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,925,11.695979356765747
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1620,11.69724178314209
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1316,11.696703433990479
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1268,11.696623086929321
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,667,11.695475816726685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2108,11.69806957244873
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,900,11.695930480957031
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,683,11.695504188537598
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,888,11.69590711593628
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,56,11.694212436676025
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1581,11.697175979614258
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1981,11.697857856750488
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1039,11.69620418548584
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1015,11.696156024932861
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,102,11.694303274154663
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,257,11.69460916519165
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1379,11.69680905342102
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,983,11.69609260559082
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1872,11.697674751281738
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,305,11.694753408432007
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1363,11.696782350540161
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1384,11.696818351745605
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,320,11.694788694381714
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,696,11.69552731513977
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1419,11.696877479553223
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1106,11.696326494216919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1059,11.696241855621338
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,476,11.695094347000122
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,25,11.69415283203125
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1646,11.697285413742065
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,218,11.6945321559906
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,898,11.695926666259766
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,639,11.695424795150757
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,698,11.695531129837036
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,234,11.694563627243042
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,728,11.695584297180176
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1021,11.696167707443237
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,3,11.694107055664062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,853,11.695837020874023
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1418,11.69687557220459
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,725,11.695579290390015
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1061,11.696245670318604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,445,11.695034265518188
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,376,11.694900035858154
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,936,11.696000576019287
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,55,11.694210290908813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2116,11.69808292388916
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,529,11.69519853591919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,324,11.694796562194824
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1978,11.697853088378906
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2191,11.698208570480347
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,805,11.695744514465332
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2001,11.697890758514404
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1510,11.69705605506897
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1292,11.69666314125061
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,484,11.695110321044922
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,263,11.694621562957764
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,559,11.695257663726807
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,31,11.694164276123047
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,394,11.694934606552124
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1331,11.696728229522705
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1669,11.697329998016357
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1615,11.697233200073242
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,419,11.69498348236084
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2199,11.698222398757935
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,750,11.695626258850098
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1859,11.697651863098145
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,430,11.695004940032959
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1080,11.69628095626831
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,702,11.695538520812988
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2176,11.698183536529541
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,744,11.695613622665405
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1473,11.696969509124756
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,488,11.695117950439453
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,159,11.694417238235474
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1687,11.697362184524536
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,869,11.695870399475098
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,738,11.695603132247925
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1404,11.696852207183838
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,526,11.695192575454712
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1657,11.697303533554077
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1936,11.69778299331665
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,517,11.695174932479858
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1306,11.69668698310852
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,95,11.694289922714233
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1907,11.697733879089355
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,999,11.69612431526184
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,577,11.695292949676514
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1645,11.69728398323059
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1704,11.697390794754028
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,29,11.694160461425781
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,41,11.694183588027954
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,241,11.69457721710205
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1288,11.696656465530396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1618,11.697238206863403
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2065,11.697996854782104
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2026,11.697932243347168
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1901,11.697724342346191
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1924,11.697763204574585
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,395,11.694936513900757
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1634,11.697264909744263
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2018,11.697918891906738
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1284,11.696649551391602
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,345,11.694836854934692
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1370,11.696794033050537
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,627,11.695401191711426
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,657,11.695457935333252
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,859,11.6958487033844
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1838,11.6976158618927
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1947,11.697801113128662
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1024,11.69617486000061
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1077,11.69627594947815
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1717,11.697412490844727
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,749,11.695624351501465
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2049,11.697969198226929
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1552,11.697127103805542
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1178,11.696447134017944
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,684,11.69550609588623
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1864,11.697660684585571
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1358,11.696774005889893
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1107,11.696327924728394
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1708,11.697397708892822
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1794,11.69754147529602
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1390,11.696828603744507
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1299,11.696674585342407
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,131,11.694362163543701
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1904,11.697729110717773
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1977,11.697851181030273
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1667,11.69732666015625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1914,11.697746276855469
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,150,11.69439959526062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,71,11.694241046905518
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,831,11.695794582366943
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,857,11.695844650268555
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1124,11.696356773376465
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1660,11.697308540344238
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1374,11.696800708770752
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,199,11.694494724273682
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,770,11.695664167404175
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1425,11.696887016296387
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1762,11.69748854637146
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,704,11.695542097091675
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1385,11.69681978225708
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2201,11.698225498199463
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1608,11.697221517562866
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,759,11.695643186569214
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,815,11.69576382637024
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,933,11.69599461555481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,830,11.69579267501831
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2098,11.698053121566772
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2175,11.698181629180908
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1147,11.69639539718628
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2129,11.698104858398438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1632,11.697261571884155
