Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1186,11.864758729934692
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1450,11.865259170532227
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,119,11.862710237503052
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1306,11.865017652511597
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,980,11.864399909973145
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,276,11.86299204826355
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,999,11.864434719085693
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2168,11.866487741470337
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,959,11.864362001419067
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,19,11.862521648406982
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,809,11.86402177810669
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1867,11.865991115570068
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,868,11.864144325256348
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1335,11.865065813064575
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,983,11.864405632019043
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,287,11.863060474395752
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,357,11.863206148147583
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1300,11.865006923675537
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,326,11.863144397735596
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1526,11.865408420562744
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2044,11.866284608840942
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,175,11.86281156539917
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,651,11.863738536834717
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1742,11.86576771736145
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1377,11.865136623382568
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1650,11.865613460540771
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1707,11.865709781646729
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1842,11.865949630737305
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1982,11.866182804107666
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,346,11.86318325996399
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,775,11.863962173461914
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,96,11.862671613693237
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,543,11.863540172576904
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1103,11.864617109298706
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1999,11.866210460662842
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1702,11.86570143699646
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1793,11.865858793258667
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1852,11.865966558456421
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1667,11.865642786026001
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,669,11.863769769668579
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1572,11.865484476089478
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,936,11.864309072494507
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,25,11.862532138824463
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1860,11.865979671478271
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,10,11.862504959106445
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1863,11.865984439849854
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2206,11.866551160812378
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2076,11.866337299346924
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,588,11.863626480102539
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,139,11.862743854522705
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1448,11.86525583267212
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1271,11.864956378936768
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2161,11.86647629737854
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1891,11.866030931472778
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,662,11.863757848739624
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2160,11.866474628448486
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,53,11.862579584121704
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1968,11.866159439086914
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,977,11.864393949508667
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,409,11.863300800323486
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,901,11.864208936691284
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2038,11.8662748336792
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,124,11.86271858215332
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,856,11.864120244979858
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,33,11.862545728683472
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,932,11.864295959472656
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1158,11.864711284637451
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1435,11.865234375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,724,11.863869667053223
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1575,11.865489721298218
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,625,11.86369252204895
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,437,11.86335039138794
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,898,11.864202737808228
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1786,11.865846157073975
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,935,11.864306211471558
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,449,11.863370895385742
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1334,11.865064144134521
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1033,11.864498853683472
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2033,11.866266965866089
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,435,11.863346815109253
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1588,11.865510702133179
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1970,11.86616325378418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,560,11.86357045173645
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1071,11.864563703536987
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,312,11.86311650276184
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,705,11.86383605003357
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,853,11.864115238189697
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,790,11.863988161087036
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1060,11.864545345306396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,615,11.863674879074097
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2007,11.866223335266113
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1070,11.864562034606934
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1715,11.865722894668579
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,812,11.86402678489685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1104,11.86461877822876
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,926,11.864277362823486
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1421,11.865210771560669
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1818,11.865904569625854
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,336,11.863163709640503
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1743,11.865769147872925
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1870,11.86599588394165
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,873,11.86415410041809
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,374,11.863239288330078
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1670,11.865647554397583
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,968,11.864377975463867
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2111,11.866394281387329
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1747,11.86577582359314
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,844,11.86408281326294
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1640,11.865597248077393
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2079,11.866342067718506
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2008,11.866225004196167
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1597,11.865525960922241
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1587,11.865508794784546
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,659,11.863752365112305
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,750,11.863916873931885
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1600,11.865530967712402
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1056,11.864538669586182
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1043,11.864516735076904
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,945,11.864336013793945
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,576,11.863598585128784
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1558,11.865461587905884
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1409,11.865190029144287
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2006,11.866221904754639
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1069,11.86456036567688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1443,11.86524772644043
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1299,11.865005254745483
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1767,11.865812301635742
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,690,11.863809823989868
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,206,11.862865447998047
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1816,11.865900993347168
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,254,11.862948894500732
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1107,11.864623785018921
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2030,11.866261959075928
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,732,11.86388349533081
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1393,11.865163803100586
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2062,11.866313695907593
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,29,11.862539052963257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1540,11.865431308746338
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2057,11.866305828094482
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,632,11.863705158233643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1397,11.8651704788208
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2117,11.866404056549072
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,367,11.86322546005249
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1706,11.865708351135254
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1918,11.866076707839966
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,423,11.863325595855713
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,583,11.863610744476318
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,925,11.864274263381958
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2130,11.866425275802612
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,948,11.864341259002686
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,928,11.864283323287964
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1761,11.865802526473999
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,854,11.864116907119751
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,395,11.863276243209839
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1057,11.864540338516235
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,681,11.863791227340698
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,536,11.86352801322937
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,158,11.862777471542358
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,766,11.863945722579956
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1464,11.8652822971344
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,546,11.863545656204224
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1654,11.865621328353882
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,242,11.86292815208435
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,361,11.863214015960693
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,530,11.86351752281189
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,344,11.863179206848145
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,851,11.86411166191101
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,59,11.862597703933716
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1734,11.865754842758179
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1739,11.865762710571289
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,321,11.863134384155273
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,354,11.863198518753052
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,861,11.864130973815918
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,130,11.862728595733643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,4,11.862493515014648
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1568,11.865477800369263
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1002,11.864440441131592
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,957,11.86435842514038
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,313,11.863118648529053
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1530,11.86541485786438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1980,11.866179466247559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,997,11.864431142807007
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1521,11.865399360656738
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,461,11.863391637802124
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,143,11.862751007080078
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1874,11.866002321243286
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,422,11.86332392692566
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1407,11.86518669128418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1940,11.866113662719727
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1462,11.865279197692871
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1681,11.865665912628174
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1180,11.864748477935791
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1831,11.865928173065186
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1717,11.865726709365845
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2190,11.866524934768677
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1292,11.864993810653687
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,222,11.862892866134644
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2203,11.866546154022217
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1076,11.864572048187256
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1287,11.864985466003418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,818,11.864037275314331
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1611,11.865549087524414
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,921,11.864253997802734
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1434,11.865232706069946
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,942,11.864328622817993
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1639,11.865595579147339
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2146,11.866451978683472
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,144,11.862752676010132
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,391,11.863269329071045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1565,11.86547303199768
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,956,11.864356756210327
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,678,11.863786220550537
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2100,11.866376399993896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,791,11.863990068435669
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,666,11.863764762878418
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,283,11.863052368164062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,597,11.863643169403076
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,201,11.86285662651062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,970,11.864381313323975
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1224,11.864824533462524
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,99,11.86267638206482
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,741,11.863899946212769
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1352,11.865094661712646
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2144,11.866448640823364
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1034,11.864500522613525
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1218,11.864814281463623
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1854,11.865969896316528
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,989,11.864416599273682
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,295,11.863076210021973
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,100,11.862678289413452
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,315,11.863122701644897
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1169,11.8647301197052
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1800,11.86587142944336
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1111,11.864630460739136
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2071,11.866329431533813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2086,11.866353750228882
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,412,11.863306045532227
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,60,11.86259937286377
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,323,11.863138437271118
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1665,11.865639448165894
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1310,11.865024328231812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,209,11.862870216369629
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2001,11.86621379852295
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1641,11.865598917007446
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2035,11.866270065307617
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2128,11.866421937942505
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,418,11.863316774368286
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,793,11.863993406295776
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,965,11.864372491836548
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,103,11.862683296203613
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1179,11.864746809005737
